# tradestation.txt

TSLA  12/12/2023  | Open, High, Low, Close=  236.80, 237.12, 236.38, 236.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.16

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.16

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.43

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.40

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.42

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.41

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.42

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.36

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.34

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.35

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.39

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.37

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.38

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.16

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.11

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.18

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

