
2023-12-08,1400,fri,15min,-0.0019%,SELL,100,QQQ,atLimit,391.48,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,-0.76,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-08,1530,fri,15min,0.0001%,SELL,100,QQQ,atLimit,392.29,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,0.05,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-11,1100,mon,15min,-0.0002%,SELL,100,QQQ,atLimit,393.59,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p3-R1=,-0.09,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-11,1500,mon,15min,0.0047%,SELL,100,QQQ,atLimit,395.56,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p3-R1=,1.87,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-11,1600,mon,15min,0.0146%,BUY,100,QQQ,atLimit,395.33,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p-S1=,5.79,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-12,1215,tue,15min,-0.0003%,SELL,100,QQQ,atLimit,396.91,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,400.05,398.54,397.04,394.28,389.13,392.78,390.02,388.52,p3-R1=,-0.12,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1130,wed,15min,-0.0001%,SELL,100,QQQ,atLimit,400.17,P3day,sellsigcnt,20,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p3-R1=,-0.05,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1245,wed,15min,0.0093%,BUY,100,QQQ,atLimit,399.54,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p-S1=,3.70,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1400,wed,15min,0.0082%,BUY,100,QQQ,atLimit,399.11,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p-S1=,3.27,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1545,wed,15min,0.0074%,SELL,100,QQQ,atLimit,403.23,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p3-R1=,3.00,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-14,1045,thu,15min,-0.0009%,SELL,100,QQQ,atLimit,405.42,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p3-R1=,-0.37,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-14,1215,thu,15min,0.0092%,BUY,100,QQQ,atLimit,404.00,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p-S1=,3.73,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-14,1315,thu,15min,-0.0032%,SELL,100,QQQ,atLimit,404.51,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p3-R1=,-1.28,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-14,1430,thu,15min,0.0037%,BUY,100,QQQ,atLimit,401.75,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p-S1=,1.47,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-15,1130,fri,15min,-0.0013%,SELL,100,QQQ,atLimit,405.80,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,412.26,409.29,406.32,403.33,397.97,400.36,397.37,394.40,p3-R1=,-0.52,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-15,1345,fri,15min,0.0117%,BUY,100,QQQ,atLimit,405.10,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,412.26,409.29,406.32,403.33,397.97,400.36,397.37,394.40,p-S1=,4.74,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-01,1330,fri,15min,1.0022%,SELL,100,SPY,atLimit,459.04,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,460.04,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,1.0022%,BUY,100,SPY,atLimit,458.67,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,459.67,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,-0.0039%,SELL,100,SPY,atLimit,458.94,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,464.10,462.41,460.73,457.96,-1.00,456.28,453.51,451.83,p3-R1=,-1.79,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-04,1145,mon,15min,-0.0028%,BUY,100,SPY,atLimit,454.99,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,464.10,462.41,460.73,457.96,-1.00,456.28,453.51,451.83,p-S1=,-1.28,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-04,1345,mon,15min,-0.0092%,SELL,100,SPY,atLimit,456.51,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,464.10,462.41,460.73,457.96,-1.00,456.28,453.51,451.83,p3-R1=,-4.22,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-04,1500,mon,15min,-0.0006%,BUY,100,SPY,atLimit,455.98,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,464.10,462.41,460.73,457.96,-1.00,456.28,453.51,451.83,p-S1=,-0.29,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-05,1145,tue,15min,-0.0015%,SELL,100,SPY,atLimit,456.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,459.54,458.59,457.63,455.99,151.99,455.03,453.39,452.43,p3-R1=,-0.70,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-06,1230,wed,15min,0.0033%,BUY,100,SPY,atLimit,456.63,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,460.31,459.07,457.82,456.35,304.32,455.10,453.63,452.38,p-S1=,1.53,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-06,1345,wed,15min,0.0025%,BUY,100,SPY,atLimit,456.26,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,460.31,459.07,457.82,456.35,304.32,455.10,453.63,452.38,p-S1=,1.16,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-07,1000,thu,15min,0.0084%,BUY,100,SPY,atLimit,456.90,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.77,453.07,451.42,448.54,p-S1=,3.83,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-07,1130,thu,15min,0.0004%,SELL,100,SPY,atLimit,457.80,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.77,453.07,451.42,448.54,p3-R1=,0.20,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-07,1345,thu,15min,0.0014%,SELL,100,SPY,atLimit,458.22,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.77,453.07,451.42,448.54,p3-R1=,0.63,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-07,1500,thu,15min,0.0019%,SELL,100,SPY,atLimit,458.46,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.77,453.07,451.42,448.54,p3-R1=,0.87,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-08,1245,fri,15min,0.0038%,BUY,100,SPY,atLimit,458.42,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,461.51,460.41,459.31,457.80,456.10,456.70,455.19,454.09,p-S1=,1.72,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-08,1400,fri,15min,-0.0002%,SELL,100,SPY,atLimit,459.21,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,461.51,460.41,459.31,457.80,456.10,456.70,455.19,454.09,p3-R1=,-0.10,wkR2R1S1S2=,462.41,460.73,456.28,453.51,
2023-12-11,945,mon,15min,-0.0026%,SELL,100,SPY,atLimit,460.32,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,464.29,462.91,461.52,459.37,456.70,457.98,455.83,454.44,p3-R1=,-1.20,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-11,1145,mon,15min,-0.0021%,SELL,100,SPY,atLimit,460.56,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,464.29,462.91,461.52,459.37,456.70,457.98,455.83,454.44,p3-R1=,-0.96,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-11,1500,mon,15min,0.0003%,SELL,100,SPY,atLimit,461.66,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,464.29,462.91,461.52,459.37,456.70,457.98,455.83,454.44,p3-R1=,0.14,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-12,1230,tue,15min,-0.0008%,SELL,100,SPY,atLimit,462.59,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,464.87,463.90,462.94,461.20,457.71,460.24,458.50,457.54,p3-R1=,-0.35,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-13,1145,wed,15min,-0.0006%,SELL,100,SPY,atLimit,465.09,P3day,sellsigcnt,19,R3R2R1_P_P3_S1S2S3=,467.80,466.59,465.37,462.99,459.46,461.77,459.39,458.17,p3-R1=,-0.29,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-13,1415,wed,15min,0.0058%,BUY,100,SPY,atLimit,464.46,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,467.80,466.59,465.37,462.99,459.46,461.77,459.39,458.17,p-S1=,2.69,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-13,1545,wed,15min,0.0085%,SELL,100,SPY,atLimit,469.35,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,467.80,466.59,465.37,462.99,459.46,461.77,459.39,458.17,p3-R1=,3.98,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-14,1045,thu,15min,0.0004%,SELL,100,SPY,atLimit,472.93,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,477.40,475.08,472.76,468.44,461.19,466.12,461.80,459.48,p3-R1=,0.17,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-14,1315,thu,15min,0.0007%,SELL,100,SPY,atLimit,473.09,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,477.40,475.08,472.76,468.44,461.19,466.12,461.80,459.48,p3-R1=,0.33,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-14,1445,thu,15min,0.0104%,BUY,100,SPY,atLimit,471.03,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,477.40,475.08,472.76,468.44,461.19,466.12,461.80,459.48,p-S1=,4.91,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-14,1600,thu,15min,-0.0027%,SELL,100,SPY,atLimit,471.47,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,477.40,475.08,472.76,468.44,461.19,466.12,461.80,459.48,p3-R1=,-1.29,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-15,1045,fri,15min,0.0007%,BUY,100,SPY,atLimit,469.90,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,478.21,476.14,474.07,471.66,464.21,469.59,467.18,465.11,p-S1=,0.31,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-15,1200,fri,15min,-0.0083%,SELL,100,SPY,atLimit,470.19,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,478.21,476.14,474.07,471.66,464.21,469.59,467.18,465.11,p3-R1=,-3.88,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-15,1500,fri,15min,-0.0013%,BUY,100,SPY,atLimit,468.99,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,478.21,476.14,474.07,471.66,464.21,469.59,467.18,465.11,p-S1=,-0.60,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-01,1330,fri,15min,1.0029%,SELL,100,GS,atLimit,347.05,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,348.05,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,-0.0083%,SELL,100,GS,atLimit,348.17,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,356.30,353.67,351.04,346.26,-1.00,343.63,338.85,336.22,p3-R1=,-2.87,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-04,1145,mon,15min,0.0118%,BUY,100,GS,atLimit,347.72,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,356.30,353.67,351.04,346.26,-1.00,343.63,338.85,336.22,p-S1=,4.09,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-04,1445,mon,15min,-0.0060%,SELL,100,GS,atLimit,348.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,356.30,353.67,351.04,346.26,-1.00,343.63,338.85,336.22,p3-R1=,-2.10,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-05,1230,tue,15min,-0.0155%,BUY,100,GS,atLimit,341.02,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,114.75,346.30,343.19,341.10,p-S1=,-5.28,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-05,1430,tue,15min,-0.0272%,SELL,100,GS,atLimit,342.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,114.75,346.30,343.19,341.10,p3-R1=,-9.31,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-06,945,wed,15min,-0.0098%,SELL,100,GS,atLimit,342.18,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,231.22,339.26,336.75,332.97,p3-R1=,-3.36,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-06,1100,wed,15min,0.0012%,SELL,100,GS,atLimit,345.95,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,231.22,339.26,336.75,332.97,p3-R1=,0.40,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-06,1400,wed,15min,0.0147%,BUY,100,GS,atLimit,344.32,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,231.22,339.26,336.75,332.97,p-S1=,5.06,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-07,1000,thu,15min,0.0083%,BUY,100,GS,atLimit,342.94,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.90,340.08,338.14,334.68,p-S1=,2.86,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-07,1100,thu,15min,-0.0059%,SELL,100,GS,atLimit,343.46,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.90,340.08,338.14,334.68,p3-R1=,-2.02,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-07,1215,thu,15min,0.0086%,BUY,100,GS,atLimit,343.03,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.90,340.08,338.14,334.68,p-S1=,2.95,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-07,1530,thu,15min,-0.0034%,SELL,100,GS,atLimit,344.30,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.90,340.08,338.14,334.68,p3-R1=,-1.18,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-08,1130,fri,15min,0.0087%,SELL,100,GS,atLimit,348.60,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,347.38,346.47,345.55,343.78,344.99,342.86,341.09,340.17,p3-R1=,3.05,wkR2R1S1S2=,353.67,351.04,343.63,338.85,
2023-12-11,945,mon,15min,-0.0068%,SELL,100,GS,atLimit,351.79,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.41,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1115,mon,15min,0.0121%,BUY,100,GS,atLimit,349.93,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p-S1=,4.24,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1245,mon,15min,-0.0060%,SELL,100,GS,atLimit,352.08,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.11,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1415,mon,15min,-0.0044%,SELL,100,GS,atLimit,352.64,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-1.56,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,945,tue,15min,0.0060%,BUY,100,GS,atLimit,351.73,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p-S1=,2.12,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1200,tue,15min,-0.0026%,SELL,100,GS,atLimit,352.69,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p3-R1=,-0.90,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1315,tue,15min,-0.0012%,SELL,100,GS,atLimit,353.17,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p3-R1=,-0.43,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1500,tue,15min,0.0077%,BUY,100,GS,atLimit,352.33,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p-S1=,2.71,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-13,945,wed,15min,-0.0045%,SELL,100,GS,atLimit,352.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,358.42,356.48,354.54,352.06,348.03,350.12,347.64,345.70,p3-R1=,-1.60,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-13,1145,wed,15min,0.0069%,BUY,100,GS,atLimit,352.56,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,358.42,356.48,354.54,352.06,348.03,350.12,347.64,345.70,p-S1=,2.44,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-13,1415,wed,15min,0.0069%,BUY,100,GS,atLimit,352.56,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,358.42,356.48,354.54,352.06,348.03,350.12,347.64,345.70,p-S1=,2.44,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-14,1145,thu,15min,0.0328%,SELL,100,GS,atLimit,379.00,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,374.10,370.34,366.59,359.09,350.79,355.34,347.84,344.09,p3-R1=,12.42,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-14,1315,thu,15min,0.0460%,SELL,100,GS,atLimit,384.26,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,374.10,370.34,366.59,359.09,350.79,355.34,347.84,344.09,p3-R1=,17.67,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-14,1445,thu,15min,0.0721%,BUY,100,GS,atLimit,382.96,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,374.10,370.34,366.59,359.09,350.79,355.34,347.84,344.09,p-S1=,27.63,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-14,1545,thu,15min,0.0476%,SELL,100,GS,atLimit,384.91,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,374.10,370.34,366.59,359.09,350.79,355.34,347.84,344.09,p3-R1=,18.32,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-15,1030,fri,15min,0.0329%,BUY,100,GS,atLimit,383.56,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,406.43,398.79,391.15,378.56,354.16,370.92,358.33,350.69,p-S1=,12.64,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-15,1230,fri,15min,-0.0202%,SELL,100,GS,atLimit,383.41,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,406.43,398.79,391.15,378.56,354.16,370.92,358.33,350.69,p3-R1=,-7.74,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-15,1345,fri,15min,0.0299%,BUY,100,GS,atLimit,382.35,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,406.43,398.79,391.15,378.56,354.16,370.92,358.33,350.69,p-S1=,11.43,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-01,1345,fri,15min,1.0027%,SELL,100,MSFT,atLimit,374.29,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,375.29,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,1.0027%,BUY,100,MSFT,atLimit,374.16,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,375.16,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1600,fri,15min,1.0027%,SELL,100,MSFT,atLimit,375.03,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,376.03,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1130,mon,15min,-0.0211%,BUY,100,MSFT,atLimit,364.46,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,379.63,377.92,376.20,373.87,-1.00,372.15,369.82,368.10,p-S1=,-7.70,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-04,1345,mon,15min,-0.0195%,SELL,100,MSFT,atLimit,369.02,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,379.63,377.92,376.20,373.87,-1.00,372.15,369.82,368.10,p3-R1=,-7.18,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-04,1500,mon,15min,-0.0103%,BUY,100,MSFT,atLimit,368.35,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,379.63,377.92,376.20,373.87,-1.00,372.15,369.82,368.10,p-S1=,-3.81,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-05,1145,tue,15min,0.0009%,SELL,100,MSFT,atLimit,371.90,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,376.14,373.85,371.56,367.23,123.96,364.94,360.61,358.32,p3-R1=,0.34,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-06,1115,wed,15min,0.0088%,BUY,100,MSFT,atLimit,371.04,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,380.54,377.88,375.23,370.42,246.70,367.77,362.96,360.31,p-S1=,3.27,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-06,1345,wed,15min,0.0043%,BUY,100,MSFT,atLimit,369.34,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,380.54,377.88,375.23,370.42,246.70,367.77,362.96,360.31,p-S1=,1.58,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-06,1530,wed,15min,-0.0144%,SELL,100,MSFT,atLimit,369.88,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,380.54,377.88,375.23,370.42,246.70,367.77,362.96,360.31,p3-R1=,-5.34,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-07,1030,thu,15min,0.0054%,BUY,100,MSFT,atLimit,368.49,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,380.33,376.48,372.63,370.33,370.51,366.48,364.18,360.33,p-S1=,2.01,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-07,1315,thu,15min,-0.0057%,SELL,100,MSFT,atLimit,370.51,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,380.33,376.48,372.63,370.33,370.51,366.48,364.18,360.33,p3-R1=,-2.12,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-07,1515,thu,15min,-0.0048%,SELL,100,MSFT,atLimit,370.86,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,380.33,376.48,372.63,370.33,370.51,366.48,364.18,360.33,p3-R1=,-1.77,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-08,1200,fri,15min,-0.0005%,SELL,100,MSFT,atLimit,372.56,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,376.58,374.67,372.76,369.54,369.33,367.63,364.41,362.50,p3-R1=,-0.20,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-08,1400,fri,15min,0.0005%,SELL,100,MSFT,atLimit,372.96,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,376.58,374.67,372.76,369.54,369.33,367.63,364.41,362.50,p3-R1=,0.20,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-08,1530,fri,15min,0.0022%,SELL,100,MSFT,atLimit,373.59,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,376.58,374.67,372.76,369.54,369.33,367.63,364.41,362.50,p3-R1=,0.83,wkR2R1S1S2=,377.92,376.20,372.15,369.82,
2023-12-11,1230,mon,15min,-0.0043%,BUY,100,MSFT,atLimit,368.63,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,380.69,378.56,376.44,372.33,370.10,370.21,366.10,363.98,p-S1=,-1.58,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
