
2023-11-30,1330,thu,15min,intraday,buy,100,GD,atLimit,245.70,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,246.70,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1515,thu,15min,intraday,sell,100,GD,atLimit,246.30,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,247.30,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1045,fri,15min,intraday,sell,100,GD,atLimit,247.39,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.21,248.45,247.69,246.54,-1.00,245.78,244.63,243.87,p3-R1=,-0.30,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1300,fri,15min,intraday,sell,100,GD,atLimit,247.76,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,249.21,248.45,247.69,246.54,-1.00,245.78,244.63,243.87,p3-R1=,0.07,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1500,fri,15min,intraday,sell,100,GD,atLimit,248.60,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,249.21,248.45,247.69,246.54,-1.00,245.78,244.63,243.87,p3-R1=,0.91,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1115,mon,15min,intraday,sell,100,GD,atLimit,250.65,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,252.57,251.61,250.64,248.73,81.51,247.76,245.85,244.88,p3-R1=,0.00,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-04,1530,mon,15min,intraday,sell,100,GD,atLimit,251.69,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,252.57,251.61,250.64,248.73,81.51,247.76,245.85,244.88,p3-R1=,1.05,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-05,1115,tue,15min,intraday,buy,100,GD,atLimit,251.00,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,256.39,255.00,253.60,250.86,164.76,249.46,246.72,245.32,p-S1=,1.54,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-06,1000,wed,15min,intraday,buy,100,GD,atLimit,251.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,255.02,253.64,252.27,251.23,248.71,249.86,248.82,247.45,p-S1=,1.96,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-06,1215,wed,15min,intraday,buy,100,GD,atLimit,251.17,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,255.02,253.64,252.27,251.23,248.71,249.86,248.82,247.45,p-S1=,1.31,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-07,1230,thu,15min,intraday,buy,100,GD,atLimit,251.10,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,255.44,254.29,253.13,251.70,250.27,250.54,249.11,247.95,p-S1=,0.56,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-07,1430,thu,15min,intraday,sell,100,GD,atLimit,251.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,255.44,254.29,253.13,251.70,250.27,250.54,249.11,247.95,p3-R1=,-1.53,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-08,945,fri,15min,intraday,buy,100,GD,atLimit,251.32,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p-S1=,1.63,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-08,1100,fri,15min,intraday,sell,100,GD,atLimit,252.67,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p3-R1=,-1.26,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-08,1230,fri,15min,intraday,buy,100,GD,atLimit,252.05,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p-S1=,2.36,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-08,1400,fri,15min,intraday,sell,100,GD,atLimit,252.52,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,259.00,256.46,253.93,252.22,251.26,249.69,247.98,245.45,p3-R1=,-1.41,wkR2R1S1S2=,252.55,251.12,246.82,243.95,
2023-12-11,1445,mon,15min,intraday,sell,100,GD,atLimit,253.49,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,254.63,253.85,253.06,252.41,251.72,251.62,250.97,250.18,p3-R1=,0.43,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-12,1015,tue,15min,intraday,buy,100,GD,atLimit,252.78,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,255.26,254.31,253.37,252.69,252.11,251.75,251.07,250.13,p-S1=,1.04,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-12,1130,tue,15min,intraday,sell,100,GD,atLimit,253.83,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,255.26,254.31,253.37,252.69,252.11,251.75,251.07,250.13,p3-R1=,0.47,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-13,1215,wed,15min,intraday,sell,100,GD,atLimit,254.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,257.00,255.74,254.48,253.09,252.44,251.83,250.44,249.18,p3-R1=,0.48,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-13,1345,wed,15min,intraday,buy,100,GD,atLimit,254.78,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,257.00,255.74,254.48,253.09,252.44,251.83,250.44,249.18,p-S1=,2.95,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-13,1600,wed,15min,intraday,sell,100,GD,atLimit,255.90,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,257.00,255.74,254.48,253.09,252.44,251.83,250.44,249.18,p3-R1=,1.42,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-12-14,1215,thu,15min,intraday,buy,100,GD,atLimit,251.22,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,259.61,258.35,257.10,255.06,252.73,253.81,251.77,250.52,p-S1=,-2.59,wkR2R1S1S2=,258.37,255.32,248.67,245.07,
2023-11-30,1530,thu,15min,intraday,buy,100,GS,atLimit,341.06,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,342.06,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,sell,100,GS,atLimit,343.01,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,349.16,346.62,344.08,342.22,-1.00,339.68,337.82,335.28,p3-R1=,-1.07,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,GS,atLimit,347.05,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,349.16,346.62,344.08,342.22,-1.00,339.68,337.82,335.28,p3-R1=,2.97,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,GS,atLimit,348.17,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,357.36,354.38,351.39,345.91,113.41,342.92,337.44,334.45,p3-R1=,-3.23,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-04,1445,mon,15min,intraday,sell,100,GS,atLimit,348.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,357.36,354.38,351.39,345.91,113.41,342.92,337.44,334.45,p3-R1=,-2.45,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-05,1230,tue,15min,intraday,buy,100,GS,atLimit,341.02,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,229.04,346.30,343.19,341.10,p-S1=,-5.28,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-05,1430,tue,15min,intraday,sell,100,GS,atLimit,342.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,229.04,346.30,343.19,341.10,p3-R1=,-9.31,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-06,1400,wed,15min,intraday,buy,100,GS,atLimit,344.32,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,345.51,339.26,336.75,332.97,p-S1=,5.06,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-07,1215,thu,15min,intraday,buy,100,GS,atLimit,343.03,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.78,340.08,338.14,334.68,p-S1=,2.95,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-07,1530,thu,15min,intraday,sell,100,GS,atLimit,344.30,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.78,340.08,338.14,334.68,p3-R1=,-1.18,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-08,1130,fri,15min,intraday,sell,100,GS,atLimit,348.60,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,347.38,346.47,345.55,343.78,344.99,342.86,341.09,340.17,p3-R1=,3.05,wkR2R1S1S2=,354.42,351.41,342.88,337.36,
2023-12-11,945,mon,15min,intraday,sell,100,GS,atLimit,351.79,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.41,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1115,mon,15min,intraday,buy,100,GS,atLimit,349.93,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p-S1=,4.24,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1245,mon,15min,intraday,sell,100,GS,atLimit,352.08,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.11,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1415,mon,15min,intraday,sell,100,GS,atLimit,352.64,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-1.56,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,945,tue,15min,intraday,buy,100,GS,atLimit,351.73,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p-S1=,2.12,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1200,tue,15min,intraday,sell,100,GS,atLimit,352.69,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p3-R1=,-0.90,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1500,tue,15min,intraday,buy,100,GS,atLimit,352.33,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p-S1=,2.71,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-13,945,wed,15min,intraday,sell,100,GS,atLimit,352.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,358.42,356.48,354.54,352.06,348.03,350.12,347.64,345.70,p3-R1=,-1.60,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-13,1415,wed,15min,intraday,buy,100,GS,atLimit,352.56,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,358.42,356.48,354.54,352.06,348.03,350.12,347.64,345.70,p-S1=,2.44,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-14,1145,thu,15min,intraday,sell,100,GS,atLimit,379.00,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,374.10,370.34,366.59,359.09,350.79,355.34,347.84,344.09,p3-R1=,12.42,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-14,1315,thu,15min,intraday,sell,100,GS,atLimit,384.26,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,374.10,370.34,366.59,359.09,350.79,355.34,347.84,344.09,p3-R1=,17.67,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-11-30,1245,thu,15min,intraday,buy,100,QQQ,atLimit,386.48,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,387.48,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,buy,100,QQQ,atLimit,387.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,392.38,391.19,390.00,387.91,-1.00,386.72,384.63,383.44,p-S1=,0.48,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,QQQ,atLimit,390.04,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,392.38,391.19,390.00,387.91,-1.00,386.72,384.63,383.44,p3-R1=,0.04,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,QQQ,atLimit,389.93,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,128.64,387.18,384.39,382.71,p3-R1=,-1.72,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-04,1145,mon,15min,intraday,buy,100,QQQ,atLimit,383.64,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,128.64,387.18,384.39,382.71,p-S1=,-3.54,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-04,1345,mon,15min,intraday,sell,100,QQQ,atLimit,385.90,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,128.64,387.18,384.39,382.71,p3-R1=,-5.75,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-05,1145,tue,15min,intraday,sell,100,QQQ,atLimit,387.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,390.54,389.12,387.69,385.18,258.59,383.75,381.24,379.81,p3-R1=,0.12,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-06,1415,wed,15min,intraday,buy,100,QQQ,atLimit,386.56,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,392.79,390.96,389.13,386.67,387.32,384.84,382.38,380.55,p-S1=,1.72,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-07,1130,thu,15min,intraday,sell,100,QQQ,atLimit,389.43,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.90,383.02,381.03,377.35,p3-R1=,0.74,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-07,1345,thu,15min,intraday,sell,100,QQQ,atLimit,390.59,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.90,383.02,381.03,377.35,p3-R1=,1.89,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-08,1245,fri,15min,intraday,buy,100,QQQ,atLimit,390.63,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p-S1=,2.70,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-08,1400,fri,15min,intraday,sell,100,QQQ,atLimit,391.48,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,-0.76,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-08,1530,fri,15min,intraday,sell,100,QQQ,atLimit,392.29,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,0.05,wkR2R1S1S2=,393.50,391.73,387.01,384.06,
2023-12-11,1500,mon,15min,intraday,sell,100,QQQ,atLimit,395.56,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p3-R1=,1.87,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-12,1215,tue,15min,intraday,sell,100,QQQ,atLimit,396.91,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,400.05,398.54,397.04,394.28,389.13,392.78,390.02,388.52,p3-R1=,-0.12,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1130,wed,15min,intraday,sell,100,QQQ,atLimit,400.17,P3day,sellsigcnt,20,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p3-R1=,-0.05,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1245,wed,15min,intraday,buy,100,QQQ,atLimit,399.54,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p-S1=,3.70,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-13,1545,wed,15min,intraday,sell,100,QQQ,atLimit,403.23,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p3-R1=,3.00,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-12-14,1215,thu,15min,intraday,buy,100,QQQ,atLimit,404.00,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p-S1=,3.73,wkR2R1S1S2=,399.10,395.63,385.67,379.18,
2023-11-30,1300,thu,15min,intraday,buy,100,SPY,atLimit,453.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,454.97,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1045,fri,15min,intraday,sell,100,SPY,atLimit,456.09,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,460.18,458.89,457.59,455.47,-1.00,454.17,452.05,450.75,p3-R1=,-1.50,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,SPY,atLimit,459.04,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,460.18,458.89,457.59,455.47,-1.00,454.17,452.05,450.75,p3-R1=,1.45,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,intraday,buy,100,SPY,atLimit,458.67,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,460.18,458.89,457.59,455.47,-1.00,454.17,452.05,450.75,p-S1=,4.49,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,SPY,atLimit,458.94,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,464.12,462.43,460.73,457.96,151.16,456.26,453.49,451.79,p3-R1=,-1.80,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-04,1145,mon,15min,intraday,buy,100,SPY,atLimit,454.99,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,464.12,462.43,460.73,457.96,151.16,456.26,453.49,451.79,p-S1=,-1.27,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-04,1345,mon,15min,intraday,sell,100,SPY,atLimit,456.51,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,464.12,462.43,460.73,457.96,151.16,456.26,453.49,451.79,p3-R1=,-4.22,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-04,1500,mon,15min,intraday,buy,100,SPY,atLimit,455.98,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,464.12,462.43,460.73,457.96,151.16,456.26,453.49,451.79,p-S1=,-0.28,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-05,1145,tue,15min,intraday,sell,100,SPY,atLimit,456.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,459.54,458.59,457.63,455.99,304.14,455.03,453.39,452.43,p3-R1=,-0.70,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-06,1230,wed,15min,intraday,buy,100,SPY,atLimit,456.63,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,460.31,459.07,457.82,456.35,456.47,455.10,453.63,452.38,p-S1=,1.53,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-07,1000,thu,15min,intraday,buy,100,SPY,atLimit,456.90,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.76,453.07,451.42,448.54,p-S1=,3.83,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-07,1130,thu,15min,intraday,sell,100,SPY,atLimit,457.80,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.76,453.07,451.42,448.54,p3-R1=,0.20,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-07,1345,thu,15min,intraday,sell,100,SPY,atLimit,458.22,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,463.37,460.48,457.60,455.95,456.76,453.07,451.42,448.54,p3-R1=,0.63,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-08,1245,fri,15min,intraday,buy,100,SPY,atLimit,458.42,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,461.51,460.41,459.31,457.80,456.10,456.70,455.19,454.09,p-S1=,1.72,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-08,1400,fri,15min,intraday,sell,100,SPY,atLimit,459.21,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,461.51,460.41,459.31,457.80,456.10,456.70,455.19,454.09,p3-R1=,-0.10,wkR2R1S1S2=,463.65,461.35,455.04,451.03,
2023-12-11,945,mon,15min,intraday,sell,100,SPY,atLimit,460.32,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,464.29,462.91,461.52,459.37,456.70,457.98,455.83,454.44,p3-R1=,-1.20,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-11,1145,mon,15min,intraday,sell,100,SPY,atLimit,460.56,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,464.29,462.91,461.52,459.37,456.70,457.98,455.83,454.44,p3-R1=,-0.96,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-11,1500,mon,15min,intraday,sell,100,SPY,atLimit,461.66,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,464.29,462.91,461.52,459.37,456.70,457.98,455.83,454.44,p3-R1=,0.14,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-12,1230,tue,15min,intraday,sell,100,SPY,atLimit,462.59,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,464.87,463.90,462.94,461.20,457.71,460.24,458.50,457.54,p3-R1=,-0.35,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-13,1145,wed,15min,intraday,sell,100,SPY,atLimit,465.09,P3day,sellsigcnt,19,R3R2R1_P_P3_S1S2S3=,467.80,466.59,465.37,462.99,459.46,461.77,459.39,458.17,p3-R1=,-0.29,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-13,1415,wed,15min,intraday,buy,100,SPY,atLimit,464.46,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,467.80,466.59,465.37,462.99,459.46,461.77,459.39,458.17,p-S1=,2.69,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-13,1545,wed,15min,intraday,sell,100,SPY,atLimit,469.35,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,467.80,466.59,465.37,462.99,459.46,461.77,459.39,458.17,p3-R1=,3.98,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-12-14,1315,thu,15min,intraday,sell,100,SPY,atLimit,473.09,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,477.40,475.08,472.76,468.44,461.19,466.12,461.80,459.48,p3-R1=,0.33,wkR2R1S1S2=,464.84,462.49,456.05,451.96,
2023-11-30,1230,thu,15min,intraday,buy,100,AAPL,atLimit,188.46,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,189.46,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1545,thu,15min,intraday,sell,100,AAPL,atLimit,189.00,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,190.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,AAPL,atLimit,191.38,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,192.21,191.45,190.68,189.44,-1.00,188.67,187.43,186.66,p3-R1=,0.70,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1200,mon,15min,intraday,buy,100,AAPL,atLimit,187.94,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,62.48,189.81,188.35,187.48,p-S1=,-1.87,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-04,1530,mon,15min,intraday,sell,100,AAPL,atLimit,188.94,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,62.48,189.81,188.35,187.48,p3-R1=,-3.20,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-05,1145,tue,15min,intraday,sell,100,AAPL,atLimit,193.99,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,126.37,187.92,186.38,185.32,p3-R1=,3.48,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-05,1445,tue,15min,intraday,buy,100,AAPL,atLimit,193.09,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,126.37,187.92,186.38,185.32,p-S1=,5.17,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-07,1000,thu,15min,intraday,buy,100,AAPL,atLimit,194.37,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p-S1=,3.01,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-07,1130,thu,15min,intraday,sell,100,AAPL,atLimit,194.75,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p3-R1=,0.74,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
