
2023-12-13,945,wed,15min,intraday,sell,100,XOM,atLimit,98.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,99.88,99.27,98.65,98.07,99.28,97.45,96.87,96.25,p3-R1=,-0.47,wkR2R1S1S2=,105.60,102.57,97.30,95.06,
2023-12-13,1100,wed,15min,intraday,buy,100,XOM,atLimit,97.93,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,99.88,99.27,98.65,98.07,99.28,97.45,96.87,96.25,p-S1=,0.48,wkR2R1S1S2=,105.60,102.57,97.30,95.06,
2023-11-29,1345,wed,15min,intraday,sell,100,ZM,atLimit,68.69,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,69.69,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,ZM,atLimit,68.18,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,69.96,69.30,68.64,68.25,-1.00,67.59,67.20,66.54,p-S1=,0.59,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1130,thu,15min,intraday,buy,100,ZM,atLimit,67.74,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,69.96,69.30,68.64,68.25,-1.00,67.59,67.20,66.54,p-S1=,0.15,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1600,thu,15min,intraday,sell,100,ZM,atLimit,67.85,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,69.96,69.30,68.64,68.25,-1.00,67.59,67.20,66.54,p3-R1=,-0.79,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1300,fri,15min,intraday,sell,100,ZM,atLimit,70.13,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,70.11,69.35,68.59,67.92,22.08,67.16,66.49,65.73,p3-R1=,1.54,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1145,mon,15min,intraday,buy,100,ZM,atLimit,67.32,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,73.34,72.33,71.31,69.45,45.06,68.43,66.57,65.55,p-S1=,-1.11,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-06,945,wed,15min,intraday,sell,100,ZM,atLimit,69.03,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,71.43,70.53,69.63,68.36,68.46,67.46,66.19,65.29,p3-R1=,-0.60,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-06,1200,wed,15min,intraday,sell,100,ZM,atLimit,70.45,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,71.43,70.53,69.63,68.36,68.46,67.46,66.19,65.29,p3-R1=,0.82,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-06,1545,wed,15min,intraday,sell,100,ZM,atLimit,71.16,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,71.43,70.53,69.63,68.36,68.46,67.46,66.19,65.29,p3-R1=,1.53,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-07,1130,thu,15min,intraday,sell,100,ZM,atLimit,71.45,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,74.13,73.07,72.02,70.38,68.60,69.33,67.69,66.64,p3-R1=,-0.56,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-07,1430,thu,15min,intraday,sell,100,ZM,atLimit,71.84,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,74.13,73.07,72.02,70.38,68.60,69.33,67.69,66.64,p3-R1=,-0.18,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-07,1545,thu,15min,intraday,buy,100,ZM,atLimit,71.72,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,74.13,73.07,72.02,70.38,68.60,69.33,67.69,66.64,p-S1=,2.40,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-08,1130,fri,15min,intraday,sell,100,ZM,atLimit,73.44,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,73.45,72.95,72.45,71.54,68.92,71.04,70.13,69.63,p3-R1=,0.99,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-08,1515,fri,15min,intraday,sell,100,ZM,atLimit,73.79,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,73.45,72.95,72.45,71.54,68.92,71.04,70.13,69.63,p3-R1=,1.34,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-11,1045,mon,15min,intraday,buy,100,ZM,atLimit,72.70,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,76.75,75.53,74.30,72.74,70.09,71.51,69.95,68.72,p-S1=,1.19,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-11,1300,mon,15min,intraday,sell,100,ZM,atLimit,73.57,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,76.75,75.53,74.30,72.74,70.09,71.51,69.95,68.72,p3-R1=,-0.74,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-11,1600,mon,15min,intraday,buy,100,ZM,atLimit,72.45,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,76.75,75.53,74.30,72.74,70.09,71.51,69.95,68.72,p-S1=,0.94,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-12,1315,tue,15min,intraday,buy,100,ZM,atLimit,71.60,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,76.53,75.21,73.90,72.42,71.55,71.11,69.63,68.32,p-S1=,0.49,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-11-29,1215,wed,15min,intraday,buy,100,TSLA,atLimit,247.59,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,248.59,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,945,thu,15min,intraday,buy,100,TSLA,atLimit,244.07,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,256.62,252.46,248.31,245.53,-1.00,241.38,238.60,234.45,p-S1=,2.69,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1245,thu,15min,intraday,buy,100,TSLA,atLimit,240.17,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,256.62,252.46,248.31,245.53,-1.00,241.38,238.60,234.45,p-S1=,-1.21,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,buy,100,TSLA,atLimit,234.60,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,253.53,248.97,244.42,240.66,81.18,236.11,232.35,227.80,p-S1=,-1.51,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,TSLA,atLimit,239.34,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,253.53,248.97,244.42,240.66,81.18,236.11,232.35,227.80,p3-R1=,-5.08,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,intraday,buy,100,TSLA,atLimit,237.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,253.53,248.97,244.42,240.66,81.18,236.11,232.35,227.80,p-S1=,1.58,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,TSLA,atLimit,238.48,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,248.48,245.27,242.05,236.98,161.73,233.76,228.69,225.47,p3-R1=,-3.58,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-04,1345,mon,15min,intraday,sell,100,TSLA,atLimit,237.64,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,248.48,245.27,242.05,236.98,161.73,233.76,228.69,225.47,p3-R1=,-4.41,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-05,1000,tue,15min,intraday,buy,100,TSLA,atLimit,236.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,241.06,232.78,229.99,226.70,p-S1=,4.04,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-05,1145,tue,15min,intraday,sell,100,TSLA,atLimit,244.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,241.06,232.78,229.99,226.70,p3-R1=,6.10,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-05,1445,tue,15min,intraday,buy,100,TSLA,atLimit,239.07,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,241.06,232.78,229.99,226.70,p-S1=,6.29,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-06,1500,wed,15min,intraday,buy,100,TSLA,atLimit,242.28,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,259.62,252.66,245.69,239.70,237.90,232.73,226.74,219.77,p-S1=,9.55,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-07,1045,thu,15min,intraday,buy,100,TSLA,atLimit,239.93,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p-S1=,3.07,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-07,1230,thu,15min,intraday,sell,100,TSLA,atLimit,242.45,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p3-R1=,-1.81,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-07,1400,thu,15min,intraday,buy,100,TSLA,atLimit,240.61,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p-S1=,3.75,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-08,1200,fri,15min,intraday,sell,100,TSLA,atLimit,244.13,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.36,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-08,1315,fri,15min,intraday,buy,100,TSLA,atLimit,241.33,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p-S1=,2.94,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-08,1515,fri,15min,intraday,sell,100,TSLA,atLimit,244.08,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.41,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-11,1115,mon,15min,intraday,buy,100,TSLA,atLimit,241.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,1.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-11,1245,mon,15min,intraday,buy,100,TSLA,atLimit,238.70,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,-1.57,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1045,tue,15min,intraday,buy,100,TSLA,atLimit,236.32,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p-S1=,-0.60,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1515,tue,15min,intraday,sell,100,TSLA,atLimit,236.63,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p3-R1=,-6.28,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1100,wed,15min,intraday,buy,100,TSLA,atLimit,233.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-0.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1230,wed,15min,intraday,buy,100,TSLA,atLimit,229.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-4.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-11-29,1500,wed,15min,intraday,sell,100,BA,atLimit,224.76,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,225.76,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,BA,atLimit,226.03,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,227.12,226.21,225.31,224.08,-1.00,223.18,221.95,221.05,p-S1=,2.85,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1200,thu,15min,intraday,sell,100,BA,atLimit,227.30,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,227.12,226.21,225.31,224.08,-1.00,223.18,221.95,221.05,p3-R1=,2.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1445,thu,15min,intraday,sell,100,BA,atLimit,231.25,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,227.12,226.21,225.31,224.08,-1.00,223.18,221.95,221.05,p3-R1=,5.94,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,945,fri,15min,intraday,buy,100,BA,atLimit,231.37,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,241.00,237.87,234.75,229.87,74.03,226.75,221.87,218.75,p-S1=,4.62,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1100,fri,15min,intraday,sell,100,BA,atLimit,234.43,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,241.00,237.87,234.75,229.87,74.03,226.75,221.87,218.75,p3-R1=,-0.31,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1030,mon,15min,intraday,buy,100,BA,atLimit,233.08,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,239.38,237.54,235.70,233.54,150.99,231.70,229.54,227.70,p-S1=,1.38,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-04,1545,mon,15min,intraday,sell,100,BA,atLimit,234.22,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,239.38,237.54,235.70,233.54,150.99,231.70,229.54,227.70,p3-R1=,-1.48,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-05,1215,tue,15min,intraday,sell,100,BA,atLimit,233.27,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,239.81,238.16,236.51,233.29,229.17,231.64,228.42,226.77,p3-R1=,-3.24,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-05,1415,tue,15min,intraday,sell,100,BA,atLimit,233.98,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,239.81,238.16,236.51,233.29,229.17,231.64,228.42,226.77,p3-R1=,-2.53,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-06,945,wed,15min,intraday,sell,100,BA,atLimit,234.42,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,237.99,236.73,235.47,233.48,232.23,232.22,230.23,228.97,p3-R1=,-1.05,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-06,1200,wed,15min,intraday,sell,100,BA,atLimit,238.52,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,237.99,236.73,235.47,233.48,232.23,232.22,230.23,228.97,p3-R1=,3.05,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-07,945,thu,15min,intraday,buy,100,BA,atLimit,236.66,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,244.03,241.66,239.29,236.86,233.44,234.49,232.06,229.69,p-S1=,2.17,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-07,1430,thu,15min,intraday,sell,100,BA,atLimit,236.92,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,244.03,241.66,239.29,236.86,233.44,234.49,232.06,229.69,p3-R1=,-2.37,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-08,1145,fri,15min,intraday,sell,100,BA,atLimit,241.18,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,246.60,243.51,240.41,235.21,234.54,232.11,226.91,223.81,p3-R1=,0.76,wkR2R1S1S2=,243.22,238.54,226.02,218.18,
2023-12-11,1015,mon,15min,intraday,sell,100,BA,atLimit,244.16,P3day,sellsigcnt,18,R3R2R1_P_P3_S1S2S3=,251.84,249.37,246.89,242.11,235.18,239.63,234.85,232.37,p3-R1=,-2.73,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-11,1215,mon,15min,intraday,sell,100,BA,atLimit,247.15,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,251.84,249.37,246.89,242.11,235.18,239.63,234.85,232.37,p3-R1=,0.25,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,945,tue,15min,intraday,buy,100,BA,atLimit,247.46,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p-S1=,2.56,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,1230,tue,15min,intraday,sell,100,BA,atLimit,250.02,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p3-R1=,0.36,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,1400,tue,15min,intraday,buy,100,BA,atLimit,248.65,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p-S1=,3.76,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,1530,tue,15min,intraday,sell,100,BA,atLimit,249.56,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p3-R1=,-0.10,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-13,1115,wed,15min,intraday,sell,100,BA,atLimit,250.24,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,253.74,252.04,250.33,248.87,241.27,247.16,245.70,243.99,p3-R1=,-0.09,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-11-21,1315,tue,15min,intraday,buy,100,C,atLimit,45.15,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,46.15,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1230,wed,15min,intraday,buy,100,C,atLimit,45.09,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.65,45.46,45.28,45.14,-1.00,44.96,44.82,44.64,p-S1=,0.13,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1430,wed,15min,intraday,buy,100,C,atLimit,44.98,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.65,45.46,45.28,45.14,-1.00,44.96,44.82,44.64,p-S1=,0.02,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1145,fri,15min,intraday,sell,100,C,atLimit,45.41,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,45.80,45.55,45.29,45.07,14.38,44.81,44.59,44.33,p3-R1=,0.11,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1300,fri,15min,intraday,buy,100,C,atLimit,45.21,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.80,45.55,45.29,45.07,14.38,44.81,44.59,44.33,p-S1=,0.40,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1315,mon,15min,intraday,buy,100,C,atLimit,44.95,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,46.20,45.88,45.55,45.20,29.74,44.87,44.52,44.19,p-S1=,0.08,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-27,1500,mon,15min,intraday,sell,100,C,atLimit,45.05,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.20,45.88,45.55,45.20,29.74,44.87,44.52,44.19,p3-R1=,-0.50,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-28,1345,tue,15min,intraday,buy,100,C,atLimit,44.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.52,45.37,45.22,45.04,45.14,44.89,44.71,44.56,p-S1=,-0.20,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-28,1545,tue,15min,intraday,sell,100,C,atLimit,44.89,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,45.52,45.37,45.22,45.04,45.14,44.89,44.71,44.56,p3-R1=,-0.33,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-29,1130,wed,15min,intraday,sell,100,C,atLimit,45.65,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,45.52,45.30,45.09,44.82,45.10,44.61,44.34,44.13,p3-R1=,0.57,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-29,1400,wed,15min,intraday,sell,100,C,atLimit,45.93,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,45.52,45.30,45.09,44.82,45.10,44.61,44.34,44.13,p3-R1=,0.84,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-30,1000,thu,15min,intraday,buy,100,C,atLimit,45.86,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,46.90,46.52,46.15,45.65,45.02,45.28,44.78,44.41,p-S1=,0.59,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-30,1145,thu,15min,intraday,sell,100,C,atLimit,46.06,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.90,46.52,46.15,45.65,45.02,45.28,44.78,44.41,p3-R1=,-0.09,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-11-30,1545,thu,15min,intraday,sell,100,C,atLimit,46.05,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,46.90,46.52,46.15,45.65,45.02,45.28,44.78,44.41,p3-R1=,-0.09,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-12-01,1345,fri,15min,intraday,sell,100,C,atLimit,47.00,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,46.80,46.56,46.32,45.95,45.17,45.71,45.34,45.10,p3-R1=,0.68,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-12-01,1530,fri,15min,intraday,sell,100,C,atLimit,47.14,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,46.80,46.56,46.32,45.95,45.17,45.71,45.34,45.10,p3-R1=,0.82,wkR2R1S1S2=,45.88,45.55,44.87,44.52,
2023-12-04,1415,mon,15min,intraday,sell,100,C,atLimit,47.31,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,48.63,48.16,47.70,46.79,45.48,46.33,45.42,44.96,p3-R1=,-0.39,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-05,1130,tue,15min,intraday,buy,100,C,atLimit,46.58,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,48.26,47.96,47.65,47.18,46.13,46.87,46.40,46.09,p-S1=,-0.29,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-05,1400,tue,15min,intraday,sell,100,C,atLimit,46.80,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,48.26,47.96,47.65,47.18,46.13,46.87,46.40,46.09,p3-R1=,-0.85,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-06,1000,wed,15min,intraday,buy,100,C,atLimit,48.14,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.64,46.29,45.86,45.32,p-S1=,1.85,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-06,1115,wed,15min,intraday,sell,100,C,atLimit,48.87,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.64,46.29,45.86,45.32,p3-R1=,1.61,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-06,1315,wed,15min,intraday,buy,100,C,atLimit,48.43,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.64,46.29,45.86,45.32,p-S1=,2.14,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-06,1445,wed,15min,intraday,sell,100,C,atLimit,48.52,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.64,46.29,45.86,45.32,p3-R1=,1.26,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-07,1015,thu,15min,intraday,buy,100,C,atLimit,47.98,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,50.46,49.59,48.73,48.25,46.93,47.39,46.91,46.05,p-S1=,0.59,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-07,1145,thu,15min,intraday,sell,100,C,atLimit,48.34,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,50.46,49.59,48.73,48.25,46.93,47.39,46.91,46.05,p3-R1=,-0.38,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-07,1515,thu,15min,intraday,sell,100,C,atLimit,48.71,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,50.46,49.59,48.73,48.25,46.93,47.39,46.91,46.05,p3-R1=,-0.02,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-08,1000,fri,15min,intraday,buy,100,C,atLimit,48.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,49.74,49.32,48.91,48.34,47.42,47.93,47.36,46.95,p-S1=,0.77,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-08,1245,fri,15min,intraday,buy,100,C,atLimit,48.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,49.74,49.32,48.91,48.34,47.42,47.93,47.36,46.95,p-S1=,0.84,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-08,1400,fri,15min,intraday,sell,100,C,atLimit,48.92,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,49.74,49.32,48.91,48.34,47.42,47.93,47.36,46.95,p3-R1=,0.01,wkR2R1S1S2=,49.05,48.14,45.44,43.65,
2023-12-11,945,mon,15min,intraday,sell,100,C,atLimit,48.97,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,49.92,49.58,49.23,48.83,47.81,48.48,48.08,47.73,p3-R1=,-0.26,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-11,1115,mon,15min,intraday,buy,100,C,atLimit,48.44,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,49.92,49.58,49.23,48.83,47.81,48.48,48.08,47.73,p-S1=,-0.04,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
